"id"	"loading"
"884"	"9889"	2.1381447288
"885"	"9198"	9.4618079596
"886"	"7781"	6.3131890234
"887"	"1569"	2.3901082991
"888"	"4819"	3.8310276836
"889"	"3058"	49.5192577935
"890"	"4704"	41.3810308512
"891"	"10666"	1.2792628612
"892"	"7081"	2.7241248751
"893"	"10619"	1.2816088019
"894"	"4479"	106.6920747864
"895"	"5858"	4.1890132931
"896"	"9275"	10.639112894
"897"	"3560"	9.2934163454
"898"	"194"	42.0714694976
"899"	"6405"	9.1598221205
"900"	"11344"	2.20737815
"901"	"2088"	4.8249386379
"902"	"879"	11.811484016
"903"	"10942"	4.0173634892
"904"	"5748"	6.0168857087
"905"	"9202"	5.8196894215
"906"	"10091"	1.6651247338
"907"	"8787"	7.6139520513
"908"	"4623"	10.5133730272
"909"	"2249"	2.6352499738
"910"	"3769"	3.622659222
"911"	"7544"	2.9529442009
"912"	"3634"	102.9449524565
"913"	"7503"	3.9889082362
"914"	"8520"	9.0455255777
"915"	"2642"	18.0592110239
"916"	"10515"	1.9250980986
"917"	"10229"	2.0590274515
"918"	"13471"	4.7278330389
"919"	"7182"	2.4034943917
"920"	"6956"	1.8085556058
"921"	"9513"	3.3119259678
"922"	"11479"	2.7765279787
"923"	"10811"	1.2975768529
"924"	"3091"	4.8901743394
"925"	"11408"	7.1775850452
"926"	"3023"	7.9052846909
"927"	"6127"	3.2890687675
"928"	"12894"	5.3389533544
"929"	"11882"	2.5860667081
"930"	"9747"	2.6523467789
"931"	"12221"	4.7025670328
"932"	"5775"	44.1374881768
"933"	"4771"	6.8456195463
"934"	"1728"	2.2606351773
"935"	"343"	1.963405075
"936"	"33"	12.6898690843
"937"	"10861"	2.5243957001
"938"	"8803"	6.3540445184
"939"	"3532"	24.9594406792
"940"	"1696"	51.8226848853
"941"	"8974"	43.8371237834
"942"	"9828"	2.9821862356
"943"	"4995"	8.8049941677
"944"	"10976"	7.6843263007
"945"	"4347"	4.890012726
"946"	"5273"	3.2898925951
"947"	"5398"	4.1173240747
"948"	"5062"	2.6937177881
"949"	"10425"	1.1697577917
"950"	"7850"	2.2760457231
"951"	"6285"	2.2413525494
"952"	"5973"	40.2979456114
"953"	"7156"	21.7542573144
"954"	"5889"	9.7726462824
"955"	"1163"	4.1965775798
"956"	"9992"	2.1515995118
"957"	"9911"	5.3381453321
"958"	"5491"	6.2053491603
"959"	"10733"	2.6002330168
"960"	"6921"	9.8091974599
"961"	"5056"	6.455818461
"962"	"9245"	25.6661265182
"963"	"10926"	5.9120032374
"964"	"8159"	8.9702860057
"965"	"7620"	3.451925667
"966"	"8413"	2.488984742
"967"	"7278"	2.0454264742
"968"	"1950"	2.9510376731
"969"	"13125"	9.2335385337
"970"	"10665"	1.244204585
"971"	"1716"	3.286843067
"972"	"6325"	2.732033837
"973"	"10938"	5.7764344169
"974"	"7671"	2.910498173
"975"	"11833"	23.8008886035
"976"	"10004"	6.0538358801
"977"	"3954"	7.5181170929
"978"	"12527"	3.3534651593
"979"	"9153"	87.7274885808
"980"	"10446"	1.7319936562
"981"	"9572"	2.9476640077
"982"	"592"	1.84457685
"983"	"264"	47.7845571402
"984"	"3805"	2.176196655
"985"	"5346"	6.1601579313
"986"	"11866"	3.2178230075
"987"	"12060"	1.4684098384
"988"	"1744"	10.9257978978
"989"	"10157"	5.071806109
"990"	"9474"	2.3310613696
"991"	"13337"	2.7730059345
"992"	"3428"	2.6291565097
"993"	"4600"	2.4866986019
"994"	"12270"	2.7872499856
"995"	"3512"	3.6541648571
"996"	"11199"	1.9654015059
"997"	"7578"	1.8129813497
"998"	"3880"	4.4219972864
"999"	"4302"	5.1049852985
"1000"	"4346"	5.4230653057
"1001"	"3845"	9.2225779219
"1002"	"3942"	3.6975313429
"1003"	"11911"	1.5550378748
"1004"	"12913"	3.5793099305
"1005"	"9479"	2.4483620673
"1006"	"9825"	3.4551873332
"1007"	"1848"	2.9908675996
"1008"	"13488"	10.073265283
"1009"	"7725"	14.8504974301
"1010"	"5457"	2.8285256438
"1011"	"2690"	10.3925714726
"1012"	"1009"	6.1505192944
"1013"	"10954"	13.2944110671
"1014"	"10116"	1.6708227167
"1015"	"2736"	9.7420532211
"1016"	"6053"	2.5165642535
"1017"	"9365"	4.1441604424
"1018"	"1269"	5.539517995
"1019"	"10281"	1.5164274896
"1020"	"13278"	4.0488226076
"1021"	"9938"	2.3644145738
"1022"	"6173"	4.0625026568
"1023"	"11498"	6.2134498971
"1024"	"2306"	8.9918342813
"1025"	"9475"	3.2480032173
"1026"	"12745"	3.5495426339
"1027"	"2673"	98.5748521911
"1028"	"10033"	2.1917182214
"1029"	"2947"	4.8214775635
"1030"	"4019"	0.6466549958
"1031"	"6922"	8.2970758996
"1032"	"1505"	2.7886878842
"1033"	"3661"	5.1701482026
"1034"	"6181"	2.6629264143
"1035"	"4464"	3.025024573
"1036"	"10520"	1.3636110992
"1037"	"871"	8.5224298185
"1038"	"5099"	5.7044016341
"1039"	"5474"	2.8958826594
"1040"	"8847"	3.6157207008
"1041"	"9103"	4.9209599711
"1042"	"4478"	11.804468827
"1043"	"7568"	1.9639933557
"1044"	"5749"	29.4976989942
"1045"	"3178"	9.5246289496
"1046"	"5963"	48.8060491097
"1047"	"12585"	2.4217618022
"1048"	"12396"	4.7696058177
"1049"	"9413"	2.8107347374
"1050"	"10282"	1.7135721811
"1051"	"7094"	2.1422909209
"1052"	"7950"	4.7275403464
"1053"	"11456"	5.9076649106
"1054"	"2802"	35.7269508024
"1055"	"1206"	12.6153587635
"1056"	"7376"	2.4207691021
"1057"	"18"	4.2243957645
"1058"	"5342"	9.9991967345
"1059"	"9927"	2.3918451278
"1060"	"9730"	4.7210490368
"1061"	"7887"	18.229546158
"1062"	"9524"	3.0020532984
"1063"	"7065"	5.6438728693
"1064"	"4404"	3.4818439249
"1065"	"4708"	4.1491137916
"1066"	"7918"	54.3017580202
"1067"	"9098"	6.2994989882
"1068"	"2140"	2.3629998524
"1069"	"12636"	15.5101945723
"1070"	"3779"	5.9812243453
"1071"	"3775"	82.4896005742
"1072"	"1463"	2.6521725611
"1073"	"1064"	6.2428891036
"1074"	"5997"	7.3331962857
"1075"	"4178"	10.4675859087
"1076"	"3084"	4.1784885116
"1077"	"11332"	2.242754503
"1078"	"5425"	3.3714404407
"1079"	"4731"	36.404476564
"1080"	"11548"	6.9364064236
"1081"	"13506"	17.5594084462
"1082"	"1980"	3.5732187688
"1083"	"11349"	11.0235273697
"1084"	"5790"	7.6047028035
"1085"	"10241"	7.8117551169
"1086"	"1220"	37.3765460739
"1087"	"7126"	4.4848432527
"1088"	"5806"	4.1338693706
"1089"	"2628"	25.6603980815
"1090"	"4105"	0.0004150907
"1091"	"3939"	2.9573092788
"1092"	"1964"	1.7777619108
"1093"	"6243"	2.4881405978
"1094"	"1711"	3.278561698
"1095"	"7868"	4.8440842424
"1096"	"10002"	16.6609886246
"1097"	"7633"	36.7455798403
"1098"	"12575"	7.5531565786
"1099"	"528"	2.0183274478
"1100"	"3088"	4.5564234746
"1101"	"412"	1.4930494395
"1102"	"979"	3.9523209314
"1103"	"6187"	3.5187155635
"1104"	"4871"	7.6021491052
"1105"	"12521"	2.079448964
"1106"	"11763"	3.0158385252
"1107"	"4915"	6.1241521981
"1108"	"11710"	12.6482094165
"1109"	"9983"	3.4578623241
"1110"	"4650"	7.124883074
"1111"	"4494"	5.1903062841
"1112"	"3637"	76.9226173348
"1113"	"11333"	5.1774141072
"1114"	"6236"	2.5955055214
"1115"	"12780"	11.1619060131
"1116"	"12155"	1.4615636596
"1117"	"12665"	3.3026389792
"1118"	"13328"	6.3534801236
"1119"	"10461"	1.4774657382
"1120"	"12518"	3.8503398557
"1121"	"6775"	3.0021534943
"1122"	"12343"	1.8978307107
"1123"	"7870"	4.7922779797
"1124"	"4956"	87.8680093987
"1125"	"1715"	2.0574282659
"1126"	"8809"	21.3593169391
"1127"	"3677"	117.0212232414
"1128"	"5246"	14.363426173
"1129"	"2764"	43.1807329005
"1130"	"1684"	1.4856009628
"1131"	"4205"	4.152186396
"1132"	"2342"	2.4186312513
"1133"	"7472"	2.028068672
"1134"	"8035"	2.7235148909
"1135"	"11385"	7.0655414651
"1136"	"1291"	3.041822718
"1137"	"7303"	3.6966598204
"1138"	"9628"	10.6466155392
"1139"	"12426"	4.2279384242
"1140"	"1313"	12.4015099177
"1141"	"12789"	9.8447556138
"1142"	"6130"	3.7474191518
"1143"	"10837"	1.3606222513
"1144"	"3916"	21.6064370618
"1145"	"6035"	4.4732063956
"1146"	"11829"	6.7766879569
"1147"	"4417"	2.0313344699
"1148"	"6336"	2.8040196888
"1149"	"6853"	3.9701094081
"1150"	"1928"	1.5407939721
"1151"	"10269"	1.9755620497
"1152"	"3585"	7.1801634574
"1153"	"11001"	3.0370472576
"1154"	"9899"	2.0597227147
"1155"	"6587"	3.3351398358
"1156"	"676"	2.4366633577
"1157"	"10374"	1.513678116
"1158"	"6424"	4.2158141981
"1159"	"3405"	3.384617006
"1160"	"4896"	7.4753119981
"1161"	"10347"	2.7773315511
"1162"	"6866"	27.3848471116
"1163"	"8304"	2.4202303539
"1164"	"483"	2.6904614515
"1165"	"10798"	1.3199894127
"1166"	"4802"	3.4440486099
"1167"	"11362"	4.3277995909
"1168"	"2381"	20.6298109207
"1169"	"2869"	9.1077532542
"1170"	"1416"	22.9093733716
"1171"	"2192"	2.6115221606
"1172"	"3879"	7.8155390472
"1173"	"673"	2.2221599002
"1174"	"12739"	14.1261555613
"1175"	"9846"	2.1721422
"1176"	"13472"	12.124751846
"1177"	"11482"	2.8514461767
"1178"	"4098"	6.8273575984
"1179"	"2179"	10.136506665
"1180"	"7425"	2.3789559714
"1181"	"2887"	19.8335474752
"1182"	"6290"	1.9267131619
"1183"	"8940"	4.1355708816
"1184"	"5275"	2.4157013551
"1185"	"658"	5.6411876903
"1186"	"11930"	3.0314335965
"1187"	"2899"	4.9843759047
"1188"	"6710"	1.8897223057
"1189"	"9700"	3.3746548109
"1190"	"12218"	4.0346828884
"1191"	"12976"	21.8857443193
"1192"	"140"	7.7227665343
"1193"	"11726"	2.9557577599
"1194"	"6974"	3.7988215664
"1195"	"5182"	2.5029376992
"1196"	"11861"	5.1988112865
"1197"	"7044"	1.8199195271
"1198"	"10832"	1.8605891702
"1199"	"7478"	1.765275371
"1200"	"7185"	2.827824971
"1201"	"1688"	1.4831171558
"1202"	"7023"	2.4942920696
"1203"	"6875"	6.0172324344
"1204"	"5996"	15.1094096802
"1205"	"402"	2.6334142891
"1206"	"10994"	3.8341789635
"1207"	"9186"	30.5291789644
"1208"	"8851"	3.9385717501
"1209"	"4568"	2.0075230529
"1210"	"4615"	1.9223684758
"1211"	"548"	1.7476875557
"1212"	"2162"	1.9239849775
"1213"	"3018"	6.545264019
"1214"	"94"	26.3244669911
"1215"	"1256"	3.9130142489
"1216"	"244"	60.3868915324
"1217"	"10966"	2.6939356086
"1218"	"3736"	13.5872901559
"1219"	"13354"	2.27406198
"1220"	"3617"	3.8792709527
"1221"	"11800"	3.3065568781
"1222"	"5754"	4.7676403472
"1223"	"2888"	4.3679220558
"1224"	"361"	1.5481107374
"1225"	"8045"	2.1720282372
"1226"	"9315"	7.2551685743
"1227"	"9172"	3.1527954704
"1228"	"9610"	2.3474315425
"1229"	"2889"	8.0746446602
"1230"	"13303"	2.991664495
"1231"	"2487"	2.4855920252
"1232"	"11609"	3.6802471337
"1233"	"5441"	8.8013493419
"1234"	"4116"	101.9940157812
"1235"	"595"	2.1391711211
"1236"	"916"	10.0255717166
"1237"	"6059"	17.3400134501
"1238"	"3089"	5.4591886713
"1239"	"7524"	2.5596800546
"1240"	"12388"	1.8945589397
"1241"	"8916"	12.8496215296
"1242"	"5500"	4.7557418234
"1243"	"12227"	2.4593373793
"1244"	"661"	4.8037058997
"1245"	"2573"	6.6029209776
"1246"	"719"	4.0355977926
"1247"	"7004"	1.7887833923
"1248"	"10532"	2.4362720218
"1249"	"11692"	7.2352605666
"1250"	"5697"	3.6521264194
"1251"	"542"	1.71992204
"1252"	"4909"	102.6522742054
"1253"	"2943"	4.1785319983
"1254"	"9269"	5.3205165396
"1255"	"4476"	9.4312992859
"1256"	"5475"	2.1998275038
"1257"	"11615"	2.5289927879
"1258"	"11730"	13.6065953351
"1259"	"9317"	5.316004329
"1260"	"13331"	3.8050395756
"1261"	"3937"	4.7598711796
"1262"	"10672"	2.4111801481
"1263"	"8778"	9.4140177183
"1264"	"8646"	11.6799562699
"1265"	"1369"	16.8012949035
"1266"	"4462"	2.6511767228
"1267"	"5954"	7.1743445804
"1268"	"2714"	3.9151259872
"1269"	"10526"	2.1289151043
"1270"	"9865"	5.2403362786
"1271"	"2556"	32.9459350279
"1272"	"10168"	7.4529699498
"1273"	"843"	2.3551450736
"1274"	"13393"	3.0138818575
"1275"	"3353"	39.386633391
"1276"	"1040"	2.7942943953
"1277"	"10881"	1.6684616356
"1278"	"10055"	3.2932191233
"1279"	"3252"	37.9743458805
"1280"	"13492"	2.8057945207
"1281"	"9051"	3.8062235901
"1282"	"1287"	3.0963346052
"1283"	"7241"	2.0754278953
"1284"	"7457"	2.7782196009
"1285"	"582"	2.126331976
"1286"	"2191"	2.9968793457
"1287"	"4632"	13.0020618833
"1288"	"11071"	2.5451912511
"1289"	"765"	2.4286524915
"1290"	"3040"	3.7704659066
"1291"	"3644"	147.0286858901
"1292"	"8573"	13.8787136016
"1293"	"6219"	3.7802718846
"1294"	"5262"	5.2726656664
"1295"	"6100"	2.2466068032
"1296"	"2851"	6.3451620345
"1297"	"7724"	14.8909181928
"1298"	"6322"	4.534912043
"1299"	"1556"	2.923061391
"1300"	"1724"	1.9185950699
"1301"	"5468"	4.3830262573
"1302"	"1247"	7.9068287358
"1303"	"2513"	7.9509000604
"1304"	"6083"	2.805512894
"1305"	"4328"	2.807432525
"1306"	"311"	12.158668829
"1307"	"670"	2.41812787
"1308"	"12925"	12.7594545218
"1309"	"7686"	5.6560541517
"1310"	"5726"	20.4357283829
"1311"	"12230"	3.2766971865
"1312"	"5520"	8.8404579122
"1313"	"3915"	20.0543587986
"1314"	"9160"	6.8827917907
"1315"	"39"	2.868681043
"1316"	"4936"	15.2124854877
"1317"	"3682"	13.9260484028
"1318"	"3485"	20.0432490208
"1319"	"5851"	3.2482689799
"1320"	"4318"	3.4966856209
"1321"	"1595"	4.9621627273
"1322"	"8023"	3.5130380259
"1323"	"11481"	8.4939909889
"1324"	"211"	8.4688900193
"1325"	"5377"	2.6237128986
"1326"	"12394"	1.5749011862
"1327"	"11799"	4.0226956786
"1328"	"106"	98.3525023502
"1329"	"9282"	3.2978071879
"1330"	"3998"	14.3883645943
"1331"	"6535"	10.8606413644
"1332"	"8620"	45.2910930146
"1333"	"12283"	2.2211010531
"1334"	"353"	1.5698240212
"1335"	"7927"	10.8113599295
"1336"	"8990"	11.431988782
"1337"	"3768"	3.2513428405
"1338"	"781"	1.8728477855
"1339"	"5956"	7.0648828035
"1340"	"5167"	3.8599889696
"1341"	"3969"	15.5111199084
"1342"	"1382"	7.0301529765
"1343"	"6402"	6.0091645141
"1344"	"698"	1.773447412
"1345"	"802"	4.1086797571
"1346"	"9125"	25.8913557432
"1347"	"11076"	3.4335933449
"1348"	"11551"	3.6144732893
"1349"	"10905"	1.2497418802
"1350"	"9019"	17.7071856549
"1351"	"13078"	5.6882930626
"1352"	"12513"	3.7242305259
"1353"	"11302"	7.4155031127
"1354"	"9519"	11.8157981672
"1355"	"9115"	39.1717161481
"1356"	"3984"	18.7646435616
"1357"	"8943"	4.6677954455
"1358"	"10107"	2.3486559257
"1359"	"10156"	3.5996272008
"1360"	"4789"	11.1933586384
"1361"	"7874"	39.0418521686
"1362"	"10779"	1.8399387724
"1363"	"5365"	7.854843832
"1364"	"2866"	21.6591483507
"1365"	"10475"	1.3541780398
"1366"	"6831"	3.1620912168
"1367"	"9620"	2.6279646455
"1368"	"3138"	22.9706477564
"1369"	"913"	10.6446001931
"1370"	"10200"	3.8732930894
"1371"	"1988"	5.1181154372
"1372"	"2332"	3.4392626698
"1373"	"13227"	4.6896289845
"1374"	"5184"	4.8670228777
"1375"	"10512"	1.3958881401
"1376"	"4861"	8.1049341079
"1377"	"11661"	3.5821055731
"1378"	"6079"	3.0066737986
"1379"	"10225"	2.0429529926
"1380"	"3422"	3.5898542423
"1381"	"12248"	1.8282053222
"1382"	"6476"	2.3240913169
"1383"	"13473"	7.0002236839
"1384"	"9277"	6.0558793843
"1385"	"993"	3.1329071227
"1386"	"482"	3.0943439305
"1387"	"12523"	2.5478376996
"1388"	"5552"	3.8038830839
"1389"	"8557"	6.4594714045
"1390"	"10"	7.4363929983
"1391"	"7146"	2.0478192217
"1392"	"10614"	1.2870035703
"1393"	"11483"	2.7275694245
"1394"	"11494"	14.2210034894
"1395"	"10862"	2.1791733476
"1396"	"13445"	4.6497853729
"1397"	"5254"	3.7087787603
"1398"	"7951"	5.9442588738
"1399"	"468"	6.6735646294
"1400"	"12454"	3.274922939
"1401"	"3541"	104.561401872
"1402"	"3750"	7.4203157034
"1403"	"7674"	2.2871245588
"1404"	"1469"	1.7503888029
"1405"	"1205"	6.8918998666
"1406"	"2145"	2.3598090684
"1407"	"3081"	10.5461326278
"1408"	"1143"	2.6199251478
"1409"	"9178"	4.5005397398
"1410"	"11217"	4.6391044923
"1411"	"1955"	1.8865033786
"1412"	"4100"	10.4825227724
"1413"	"8498"	4.981220815
"1414"	"1037"	3.5138581513
"1415"	"11264"	4.2067588099
"1416"	"1165"	8.4580525889
"1417"	"8327"	1.8527684319
"1418"	"10716"	3.2812515061
"1419"	"2488"	3.3051284116
"1420"	"6403"	21.0827125504
"1421"	"8953"	3.7772641687
"1422"	"7528"	2.245535971
"1423"	"10680"	2.0259241873
"1424"	"12899"	4.8794055078
"1425"	"4274"	2.3557023415
"1426"	"9002"	5.6955573929
"1427"	"13401"	2.1107433882
"1428"	"6397"	15.7620428469
"1429"	"3431"	2.4244589542
"1430"	"2594"	5.602493211
"1431"	"10715"	1.3550927455
"1432"	"10195"	8.7235806855
"1433"	"7236"	3.1958126423
"1434"	"769"	1.9038904949
"1435"	"12797"	9.0437169392
"1436"	"12556"	7.0509420699
"1437"	"2922"	8.8682926843
"1438"	"11291"	2.3765692225
"1439"	"415"	4.8700487106
"1440"	"7989"	4.4821159699
"1441"	"2766"	29.6695071805
"1442"	"3312"	12.1365453093
"1443"	"2134"	2.9956038413
"1444"	"5487"	84.3823651683
"1445"	"7928"	7.8494484597
"1446"	"11083"	1.8963213556
"1447"	"4140"	43.7233481123
"1448"	"11749"	5.3215203626
"1449"	"655"	5.3069853994
"1450"	"10551"	1.5515074611
"1451"	"10550"	1.8447298106
"1452"	"4804"	2.6213760918
"1453"	"8523"	9.823596404
"1454"	"188"	60.5389084464
"1455"	"3095"	4.023282772
"1456"	"10705"	1.4645075835
"1457"	"13371"	5.5673909401
"1458"	"12439"	2.6017450917
"1459"	"7298"	10.9341415845
"1460"	"6819"	9.387538574
"1461"	"3559"	106.5393339657
"1462"	"11062"	2.6478409836
"1463"	"12506"	3.9004689125
"1464"	"1110"	8.9509228308
"1465"	"4824"	3.552547545
"1466"	"6736"	2.5055604617
"1467"	"5488"	14.3070263548
"1468"	"7410"	3.1068575914
"1469"	"1225"	4.2095336076
"1470"	"1082"	4.02259586
"1471"	"13038"	4.6151490745
"1472"	"8397"	3.9912725966
"1473"	"999"	29.6351133397
"1474"	"2028"	8.7982402711
"1475"	"5957"	6.3200257398
"1476"	"8530"	8.8014267074
"1477"	"6069"	2.8038743301
"1478"	"10476"	2.8232543435
"1479"	"9654"	9.7482330223
"1480"	"8211"	2.4501024417
"1481"	"3649"	16.1244972369
"1482"	"1846"	2.9013905572
"1483"	"12675"	12.562046286
"1484"	"1116"	8.1865454342
"1485"	"1443"	8.2446923109
"1486"	"8224"	2.1076434557
"1487"	"9780"	3.3111486689
"1488"	"8181"	2.6549964074
"1489"	"3506"	5.8088312708
"1490"	"4159"	104.613998247
"1491"	"3346"	75.6579493412
"1492"	"2746"	5.6932725673
"1493"	"7691"	5.3333120931
"1494"	"9131"	47.8535154691
"1495"	"6575"	1.4595434368
"1496"	"3762"	98.1658859994
"1497"	"4482"	9.4772622646
"1498"	"8270"	2.9170076762
"1499"	"5193"	23.7642159304
"1500"	"1616"	2.4185585356
"1501"	"5677"	31.4325408658
"1502"	"5261"	6.2474975276
"1503"	"5028"	4.1745422767
"1504"	"6151"	1.9953981125
"1505"	"7800"	7.6316510501
"1506"	"3219"	6.5754086067
"1507"	"7565"	2.0117527096
"1508"	"1430"	7.996830486
"1509"	"10702"	1.3620729961
"1510"	"13206"	2.2121643406
"1511"	"7381"	2.4265193116
"1512"	"10604"	1.4656300228
"1513"	"10899"	1.8881805354
"1514"	"9505"	2.8204985045
"1515"	"259"	24.4840163282
"1516"	"11038"	2.6222401712
"1517"	"3570"	125.8769481185
"1518"	"12952"	14.6509595043
"1519"	"3616"	3.3779815065
"1520"	"3565"	6.571822696
"1521"	"1812"	2.8670554446
"1522"	"10613"	1.4065658348
"1523"	"5599"	3.5583945388
"1524"	"10626"	2.972157924
"1525"	"6589"	2.5764815667
"1526"	"7246"	12.4717583729
"1527"	"5349"	4.5160335983
"1528"	"4409"	3.4442792608
"1529"	"3908"	3.4293044453
"1530"	"8562"	4.9916129371
"1531"	"2254"	10.2636680671
"1532"	"8207"	2.5289696472
"1533"	"11970"	2.699798679
"1534"	"8151"	1.9091659414
"1535"	"12533"	2.2285027348
"1536"	"12469"	1.9473713261
"1537"	"7441"	5.7819056074
"1538"	"3505"	6.7581515914
"1539"	"5504"	3.9390493884
"1540"	"2069"	12.1598243645
"1541"	"5940"	9.3023146641
"1542"	"1284"	6.9732128884
"1543"	"12272"	3.8705903762
"1544"	"13008"	2.9762788092
"1545"	"9141"	4.567701773
"1546"	"5557"	12.6953065079
"1547"	"3759"	5.8280096954
"1548"	"12700"	5.1016977252
"1549"	"2832"	14.2170380304
"1550"	"4058"	5.7925848773
"1551"	"6311"	4.6923379958
"1552"	"4889"	3.4516300374
"1553"	"904"	16.1502515903
"1554"	"8243"	6.494781881
"1555"	"6227"	2.9341932477
"1556"	"5667"	2.3477856167
"1557"	"5153"	7.9245312672
"1558"	"9038"	8.7208781916
"1559"	"6410"	3.3831586689
"1560"	"4930"	7.1702180403
"1561"	"2250"	2.3868562821
"1562"	"6773"	2.9456101639
"1563"	"2257"	8.9670707928
"1564"	"12128"	2.8755798755
"1565"	"8196"	3.3708665858
"1566"	"8059"	5.9958325353
"1567"	"9410"	5.2212075434
"1568"	"1629"	2.4322260095
"1569"	"6670"	1.8100360906
"1570"	"5253"	5.6321118727
"1571"	"6441"	26.137355028
"1572"	"5975"	41.9843028687
"1573"	"7945"	5.2526038194
"1574"	"11434"	3.0927621973
"1575"	"5002"	10.849680129
"1576"	"8124"	5.1117198212
"1577"	"10040"	2.0640100532
"1578"	"10470"	1.331719172
"1579"	"3826"	24.6801351854
"1580"	"4249"	4.6808635596
"1581"	"12375"	2.0346786257
"1582"	"2101"	2.4327847791
"1583"	"11722"	3.3846293713
"1584"	"1151"	21.1022779282
"1585"	"5809"	4.5109038346
"1586"	"3971"	58.8806741396
"1587"	"8901"	14.1673569316
"1588"	"12817"	2.8817934815
"1589"	"5850"	4.0756089652
"1590"	"10660"	1.4107945852
"1591"	"953"	34.5513174612
"1592"	"7510"	4.0480155605
"1593"	"9180"	3.0193952556
"1594"	"5312"	3.800601572
"1595"	"8806"	5.3236506704
"1596"	"2532"	7.473816255
"1597"	"3061"	26.1164402996
"1598"	"9762"	1.8604723541
"1599"	"10909"	2.2870966066
"1600"	"9575"	2.5232718924
"1601"	"411"	1.7174592363
"1602"	"4108"	41.6470961646
"1603"	"1294"	2.8587506259
"1604"	"2446"	14.1647437855
"1605"	"7373"	2.3474398559
"1606"	"11030"	2.9692332879
"1607"	"13452"	2.227200546
"1608"	"1437"	3.7474223001
"1609"	"714"	2.7450917324
"1610"	"3501"	7.0920840437
"1611"	"2810"	3.6717217893
"1612"	"5445"	5.1333863334
"1613"	"10610"	1.4576691741
"1614"	"7308"	3.0714729474
"1615"	"6536"	4.0120301297
"1616"	"9616"	2.9565855094
"1617"	"2679"	24.7204875179
"1618"	"6614"	1.7433351481
"1619"	"4075"	71.2538965571
"1620"	"4362"	3.2266133264
"1621"	"11230"	10.8856174509
"1622"	"10439"	2.0712740277
"1623"	"6272"	2.3435786307
"1624"	"11151"	2.0675693104
"1625"	"279"	57.6348102678
"1626"	"5094"	1.8145333101
"1627"	"12304"	9.1339676966
"1628"	"1979"	4.2582696517
"1629"	"3663"	7.0025942724
"1630"	"11797"	3.9101968367
"1631"	"486"	1.7698378043
"1632"	"1156"	10.831584464
"1633"	"126"	27.8920782973
"1634"	"2775"	16.5900421423
"1635"	"5797"	15.0933336623
"1636"	"8552"	6.3510566733
"1637"	"8928"	10.6224835171
"1638"	"6913"	1.8045121607
"1639"	"2097"	2.5504306558
"1640"	"4534"	3.3666516677
"1641"	"5292"	10.8241354681
"1642"	"12135"	1.8880089089
"1643"	"5651"	6.0778976675
"1644"	"6998"	2.1496906719
"1645"	"2256"	8.3604011745
"1646"	"13045"	2.5329739805
"1647"	"4695"	80.2197956111
"1648"	"5355"	3.4088532271
"1649"	"9556"	18.2616330907
"1650"	"2209"	7.7665670258
"1651"	"396"	4.319666845
"1652"	"6217"	7.4317188393
"1653"	"11252"	7.8543593465
"1654"	"10795"	1.4947772212
"1655"	"4423"	2.4441709399
"1656"	"3350"	31.2248620152
"1657"	"12604"	5.3709253387
"1658"	"3576"	4.2432678292
"1659"	"8898"	3.9507107774
"1660"	"9748"	2.3528888646
"1661"	"3351"	29.5712217345
"1662"	"2884"	3.3647159356
"1663"	"3396"	5.5770906474
"1664"	"5853"	3.8910262328
"1665"	"8691"	9.058561831
"1666"	"11851"	2.3945962533
"1667"	"9563"	4.7983000816
"1668"	"10307"	2.6111826957
"1669"	"13363"	16.8933983985
"1670"	"694"	1.973958532
"1671"	"11647"	3.455515927
"1672"	"5353"	3.6433199157
"1673"	"13253"	2.697921528
"1674"	"5953"	7.8171503325
"1675"	"2968"	5.4071231284
"1676"	"10191"	6.1579682764
"1677"	"7043"	2.0474506055
"1678"	"5818"	19.0528668335
"1679"	"4317"	5.4644812879
"1680"	"3035"	4.123020905
"1681"	"7225"	3.0422550078
"1682"	"6014"	71.2924825873
"1683"	"5781"	7.242773932
"1684"	"3410"	3.2314950158
"1685"	"13304"	2.6603263476
"1686"	"2275"	4.0023655658
"1687"	"11304"	60.9708138088
"1688"	"5630"	7.6730077622
"1689"	"4109"	49.0624866886
"1690"	"9582"	21.8397471525
"1691"	"9221"	6.1533329906
"1692"	"10494"	1.6566392975
"1693"	"3589"	10.1791469374
"1694"	"8391"	4.2683225363
"1695"	"7307"	3.3826883102
"1696"	"330"	3.2973996025
"1697"	"4540"	4.1904097408
"1698"	"5144"	2.1998935929
"1699"	"8009"	18.8412583199
"1700"	"1106"	7.292583741
"1701"	"12693"	13.1774868466
"1702"	"7170"	5.5019199786
"1703"	"13424"	6.340163033
"1704"	"4758"	2.7991454022
"1705"	"1809"	2.434854435
"1706"	"4377"	2.1416481115
"1707"	"6946"	2.5934606224
"1708"	"1697"	5.7993507929
"1709"	"3211"	12.4034517856
"1710"	"10771"	2.5442878976
"1711"	"10756"	1.4606599395
"1712"	"1538"	3.5883012563
"1713"	"10391"	1.4446044954
"1714"	"11935"	1.7966117298
"1715"	"10094"	4.4258905468
"1716"	"1242"	21.6022957003
"1717"	"7804"	2.86386195
"1718"	"6885"	3.9901909381
"1719"	"213"	22.357716591
"1720"	"770"	2.5862934978
"1721"	"10688"	2.3190011363
